Título;Sala;Fecha;Hora;Más información;Programa;Precio;Imagen
Orquesta Camerata Musicalis. Mucho Más que un Concierto. Schubert;Sala de Cámara;2025-03-16;11:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/orquesta-camerata-musicalis-mucho-mas-que-un-concierto-schubert;"
Orquesta Camerata Musicalis Edgar Martín Jiménez, director
F. Schubert Quinteto D.667 «La Trucha»";37’50,  29’50,  23’50 y  18’50 €;https://www.auditorionacional.mcu.es/es/programacion/orquesta-camerata-musicalis-mucho-mas-que-un-concierto-schubert/@@images/b526f892-a567-4bfc-93c2-04603696ad75.jpeg
OCNE. Satélite 16. La Cuarta de Mahler;Sala de Cámara;2025-03-17;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-satelite-16-la-cuarta-de-mahler;"IL Maniático Ensemble Margarita Rodríguez Soprano Ane Matxain Mario Pérez Violín Alicia Salas Viola Josep Trescolí Violonchelo Laura Asensio Contrabajo Coline-Marie Orliac Arpa Álvaro Octavio Flauta Robert Silla Oboe Eduardo Raimundo Clarinete Enrique Abargues Fagot Pedro Jorge Trompa Manuel Blanco Trompeta Jordi Navarro Trombón Joan Castelló Antonio Martín Percusión
Gustav Mahler Sinfónía nº 4 en Sol Mayor (versión de cámara de Iain Farrington)";12 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-satelite-16-la-cuarta-de-mahler/@@images/46884faa-5bed-4404-b4ff-6c3d998307f9.jpeg
ORCAM. Sinfónico VII. No Solo Música;Sala Sinfónica;2025-03-17;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/orcam-sinfonico-vii-no-solo-musica;"

Orquesta de la Comunidad de Madrid Edicson Ruiz, CONTRABAJO Christian Vásquez, DIRECTOR
Efrain Oscher Concierto para contrabajo y orquesta +
Piotr Ilich Tchaikovsky Sinfonía nº4 en fa menor, op. 36
+ Primera vez ORCAM";36, 28, 23 y 15 €;https://www.auditorionacional.mcu.es/es/programacion/orcam-sinfonico-vii-no-solo-musica/@@images/c235309b-7b97-4119-b67c-cc7d4e5ba4b1.jpeg
Ibermúsica. Ana María Alonso y Rubén Yessayan;Sala de Cámara;2025-03-19;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-ana-maria-alonso-y-ruben-yessayan;Ana María Alonso, viola Rubén Yessayan, piano;No disponible;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-ana-maria-alonso-y-ruben-yessayan/@@images/525bd54c-aec7-4da9-a6a6-bf02060fdbfb.jpeg
CNDM. Liza Ferschtman, Malin Broman, Antoine Lederlin & Jonathan Biss;Sala de Cámara;2025-03-20;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/cndm-liza-ferschtman-malin-broman-antoine-lederlin-jonathan-biss;Liza Ferschtman, violín Malin Broman, viola Antoine Lederlin, violonchelo Jonathan Biss, piano Antonín Dvo?ák (1841-1904) Cuarteto para piano y cuerda n.º 1 en re mayor, op. 23 (1875) Leoš Janá?ek (1854-1928) Sonata para violín y piano (1922) Fanny Hensel-Mendelssohn (1805-1847) Selección de cuatro lieder (arr. para viola y piano) Johannes Brahms (1833-1897) Cuarteto para piano y cuerda n.º 3 en do menor, op. 60 (1855-1875);28, 21 y 14 €;https://www.auditorionacional.mcu.es/es/programacion/cndm-liza-ferschtman-malin-broman-antoine-lederlin-jonathan-biss/@@images/c55d647f-adfe-45c5-8ab9-c64c83fff7e1.jpeg
Excelentia. Bach, Pasión según San Mateo;Sala Sinfónica;2025-03-20;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-bach-pasion-segun-san-mateo;"Sociedad Coral Excelentia de Madrid
Orquesta Clásica Santa Cecilia
Alexander Znamensky, director
J. S. Bach La Pasión según San Mateo";78, 74, 72, 68, 56, 52, 48 y 42 €;https://www.auditorionacional.mcu.es/es/programacion/excelentia-bach-pasion-segun-san-mateo/@@images/e1f44db8-2166-4de6-89c9-364a6daa9666.jpeg
OCNE. Sinfónico 17;Sala Sinfónica;2025-03-21;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-17-1;"
Orquesta Nacional de España Alondra de la Parra Directora Daniel Lozakovich Violín
Gabriela Ortiz Téenek – Invenciones de Territorio Robert Schumann Concierto para violín y orquesta en Re menor Ígor Stravinski Petrushka";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-17-1/@@images/6a2f3691-b4bc-46b4-b6ba-324ea63abefb.jpeg
OCNE. Sinfónico 17;Sala Sinfónica;2025-03-22;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-17-1;"
Orquesta Nacional de España Alondra de la Parra Directora Daniel Lozakovich Violín
Gabriela Ortiz Téenek – Invenciones de Territorio Robert Schumann Concierto para violín y orquesta en Re menor Ígor Stravinski Petrushka";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-17-1/@@images/6a2f3691-b4bc-46b4-b6ba-324ea63abefb.jpeg
CNDM. Orquesta Barroca de Sevilla;Sala de Cámara;2025-03-22;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/cndm-orquesta-barroca-de-sevilla-5;Orquesta Barroca de Sevilla MIDORI SEILER, concertino y dirección Programa Johann Georg Linike (ca. 1680-d. 1737) Suite para cuerda y bajo continuo en re mayor Joseph Spiess (?-1730) Concierto para violín en mi menor Johann Sebastian Bach (1685-1750) Concierto de Brandeburgo n.º 3 en sol mayor, BWV 1048 (1718) Concierto para violín en la menor, BWV 1041 (ca. 1730) Georg Philipp Telemann (1681-1797) Concerto à 4 en la mayor, TWV 43:a4 J. S. Bach Concierto para tres violines en re mayor, BWV 1064R;28, 21 y 14 €;https://www.auditorionacional.mcu.es/es/programacion/cndm-orquesta-barroca-de-sevilla-5/@@images/7df363b4-35f6-437d-ad24-02320f66aa4a.jpeg
OCNE. Sinfónico 17;Sala Sinfónica;2025-03-23;11:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-17-1;"
Orquesta Nacional de España Alondra de la Parra Directora Daniel Lozakovich Violín
Gabriela Ortiz Téenek – Invenciones de Territorio Robert Schumann Concierto para violín y orquesta en Re menor Ígor Stravinski Petrushka";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/concierto-ocne-sinfonico-17-1/@@images/6a2f3691-b4bc-46b4-b6ba-324ea63abefb.jpeg
Filarmonía de Madrid. Tchaikovsky y Borodin;Sala Sinfónica;2025-03-23;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/filarmonia-de-madrid-tchaikovsky-y-borodin;Orquesta y Coro Filarmonía Coro Participativo Rafael Albiñana, director de Coro Pascual Osa, director musical I PARTE Sinfonía nº7 en la mayor, Op. 92 (L. V. Beethoven) II PARTE Danzas Polovtsianas (A. Borodin) Obertura 1812, Op. 49 (P. I. Tchaikovski);56, 49, 41, 32 y 28 €;https://www.auditorionacional.mcu.es/es/programacion/filarmonia-de-madrid-tchaikovsky-y-borodin/@@images/c4bb4228-01a6-4cf4-82e1-d907484e9a75.png
UAM. Los Locos;Sala de Cámara;2025-03-23;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/uam-los-locos;"Camerata del Prado Tomás Garrido, dirección musical Ana Contreras, dirección escénica Mariví Blasco, soprano Ingartze Astuy, mezzosoprano Francisco J. Sánchez, tenor Ángel Rodríguez Torres, bajo
Zarzuela “Los Locos”, de Félix Máximo López";40, 30 y 25 €;https://www.auditorionacional.mcu.es/es/programacion/uam-los-locos/@@images/6c2ecd25-3b68-459b-84c6-755daf660bfe.jpeg
Fundación Scherzo. Rudolph Buchbinder;Sala Sinfónica;2025-03-25;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/fundacion-scherzo-rudolph-buchbinder;"Rudolph Buchbinder, piano ""Homenaje a Beethoven"" L. VAN BEETHOVEN Sonata en Do menor op. 13, «La Patética» Sonata en Do sostenido menor op. 27/2 «Claro de luna» Sonata en fa menor op. 57 «Appassionata»";62, 50, 35 y 26 €;https://www.auditorionacional.mcu.es/es/programacion/fundacion-scherzo-rudolph-buchbinder/@@images/df840030-0aee-472c-9bcd-3d317891e984.jpeg
"CNDM. Leticia Moreno: ""Bach in the Jungle""";Sala de Cámara;2025-03-26;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/cndm-leticia-moreno-bach-in-the-jungle;"Leticia Moreno, violín Claudio Constantini, bandoneón Uxía Martínez Botana, contrabajo Matan Porat, piano ""Bach in the jungle"" Johann Sebastian Bach (1685-1750) Sonata para violín n.º 4 en do menor, BWV 1017 (1717-1723, arr. para violín y bandoneón) Heitor Villa-Lobos (1887-1959) Bachianas brasileiras n.º 5, W 389 (1938-1945) Anónimo (s. XVIII) Sonata chiquitana n.º 4 (Archivo Musical de Chiquitos) J. S. Bach Chacona de la Partita para violín solo n.º 2 en re menor, BWV 1004 (1720) Astor Piazzolla (1921-1992) Las cuatro estaciones porteñas (1964-1970)";36, 27 y 18 €;https://www.auditorionacional.mcu.es/es/programacion/cndm-leticia-moreno-bach-in-the-jungle/@@images/5270992f-58e6-4a92-8692-9065b58546a4.jpeg
La Filarmónica. Novena de Bruckner;Sala Sinfónica;2025-03-27;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/la-filarmonica-novena-de-bruckner;musicAeterna Teodor Currentzis, director A. Bruckner Sinfonía núm. 9 en re menor;148, 122, 88, 78, 68, 58, 47 y 42 €;https://www.auditorionacional.mcu.es/es/programacion/la-filarmonica-novena-de-bruckner/@@images/72808d98-6748-4bc6-a1ea-c06c1caf17fb.jpeg
OCNE. Sinfónico 18;Sala Sinfónica;2025-03-28;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-18-3;"Orquesta Nacional de España Matthias Pintscher Director Augustin Hadelich Violín

Matthias Pintscher Neharot Felix Mendelssohn Concierto para violín y orquesta en Mi menor, op. 64 Serguéi Rajmáninov Danzas sinfónicas, op. 45";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-18-3/@@images/c2c6c932-3c29-416f-9b84-72cbaeed26ae.jpeg
Grupo Concertante Talía. Orquesta Infantil y Juvenil EOS. En Clave de 2;Sala Sinfónica;2025-03-29;11:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/grupo-concertante-talia-orquesta-infantil-y-juvenil-eos-en-clave-de-2;Orquesta Infantil y Juvenil EOS (alumnos del Encuentro Orquestal Sinfónico de Alba de Tormes) Directora titular: Silvia Sanz Torre Programa: La traviata: Preludio de G. Verdi Romeo y Julieta, obertura-fantasía de P. I. Chaikovski Sansón y Dalila: Danza bacanal de C. Saint-Saëns Cartoon Collection, Arr. J. Glenesk La bella y la bestia de A.Menken / Arr. T. Parson El libro de la selva de R. Sherman / Arr. J. Glenesk Aladdin de Alan Menken, T. Rice / Arr. Arr. J. Glenesk;25, 22, 16 y 8 €;https://www.auditorionacional.mcu.es/es/programacion/grupo-concertante-talia-orquesta-infantil-y-juvenil-eos-en-clave-de-2/@@images/0f541373-4f93-4479-b5ee-99bf1717b704.jpeg
OCNE. Sinfónico 18;Sala Sinfónica;2025-03-29;19:30:00+01:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-18-3;"Orquesta Nacional de España Matthias Pintscher Director Augustin Hadelich Violín

Matthias Pintscher Neharot Felix Mendelssohn Concierto para violín y orquesta en Mi menor, op. 64 Serguéi Rajmáninov Danzas sinfónicas, op. 45";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-18-3/@@images/c2c6c932-3c29-416f-9b84-72cbaeed26ae.jpeg
OCNE. Sinfónico 18;Sala Sinfónica;2025-03-30;11:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-18-3;"Orquesta Nacional de España Matthias Pintscher Director Augustin Hadelich Violín

Matthias Pintscher Neharot Felix Mendelssohn Concierto para violín y orquesta en Mi menor, op. 64 Serguéi Rajmáninov Danzas sinfónicas, op. 45";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-18-3/@@images/c2c6c932-3c29-416f-9b84-72cbaeed26ae.jpeg
La Filarmónica. La Muerte y la Doncella;Sala Sinfónica;2025-04-01;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/la-filarmonica-la-muerte-y-la-doncella;"

LA MUERTE Y LA DONCELLA Orquestra Da Camera Miloš Karadagli?, guitarra Boccherini, Quinteto “Fandango” Marcello, Concierto para guitarra y orquesta en re mayor: Adagio Vivaldi, Concierto para guitarra RV. 93 Weiss, Passacaglia Schubert-Mahler, La muerte y la doncella DEATH AND THE MAIDEN Orquestra Da Camera Miloš Karadagli?, guitar Boccherini, “Fandango” Quintet Marcello, Guitar Concerto in D major: Adagio Vivaldi, Guitar Concerto RV 95 Weiss, Passacaglia Schubert-Mahler, Death and the Maiden";82, 66, 54, 50, 46, 37, 30 y 29 €;https://www.auditorionacional.mcu.es/es/programacion/la-filarmonica-la-muerte-y-la-doncella/@@images/2ead625f-c6bf-4ad4-9a2a-96bbd1b685f3.jpeg
Ibermúsica. Philharmonia Orchestra;Sala Sinfónica;2025-04-02;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-philharmonia-orchestra-6;"
Philharmonia Orchestra Santtu-Matias Rouvali, dirección Javier Perianes, piano Programa Saint-Saëns Concierto para piano núm. 5 Debussy Rapsodia para clarinete Franck Sinfonía en Re menor";194, 161, 146, 130, 80, 70 y 45 €;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-philharmonia-orchestra-6/@@images/1d8af6b2-81a0-4281-9b59-5091bfb8100d.jpeg
CNDM. La Guirlande;Sala de Cámara;2025-04-04;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/cndm-la-guirlande;"La Guirlande LUIS MARTÍNEZ PUEYO, traverso y dirección ALBERTO MIGUÉLEZ ROUCO, alto Programa ""Pastor amoroso"" Francisco Hernández Illana (ca. 1700-1780) No más mundo, mi Dios, cantada al Santísimo ø+ (1768) Qué es esto, amor, cantada al Santísimo ø+ (1775) Recercada a tres sobre el ‘Pange lingua’ Diego Pérez de Camino (1738-1796) Aleph. Ego vir videns, lamentación 3.ª del Jueves Santo ø+ F. Hernández Illana Recercada a tres Remóntese aquella ave peregrina, cantada al Santísimo ø+ (1767) D. Pérez de Camino El pastor amoroso, cantada sola al Santísimo (versión con traverso) ø+ ø+ Recuperación histórica, estreno en tiempos modernos";28, 21 y 14 €;https://www.auditorionacional.mcu.es/es/programacion/cndm-la-guirlande/@@images/e211bbd2-f00d-4f17-a4ff-059f6470e3ab.jpeg
OCNE. Sinfónico 19;Sala Sinfónica;2025-04-04;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-19-3;Orquesta Nacional de España David Afkham Director Gustav Mahler Sinfonía núm. 6 en La menor, «Trágica»;40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-19-3/@@images/22b854ee-be4b-4ea1-bdd7-179f52acbf66.jpeg
OCNE. Sinfónico 19;Sala Sinfónica;2025-04-05;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-19-3;Orquesta Nacional de España David Afkham Director Gustav Mahler Sinfonía núm. 6 en La menor, «Trágica»;40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-19-3/@@images/22b854ee-be4b-4ea1-bdd7-179f52acbf66.jpeg
Excelentia. Réquiem de Mozart;Sala de Cámara;2025-04-05;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/excelentia-requiem-de-mozart-4;"
Orquesta Clásica Santa Cecilia
Excelentia Vocal Ensemble

Mozart Vesperæ solennes de confessore en do mayor, K. 339 Requiem";77 y 65 €VENTA de ABONOS EXCELENTIATEMPORADA 2024/2025;https://www.auditorionacional.mcu.es/es/programacion/excelentia-requiem-de-mozart-4/@@images/aad9644e-2ab7-4b36-b862-666e4640660c.jpeg
OCNE. Sinfónico 19;Sala Sinfónica;2025-04-06;11:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-19-3;Orquesta Nacional de España David Afkham Director Gustav Mahler Sinfonía núm. 6 en La menor, «Trágica»;40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-19-3/@@images/22b854ee-be4b-4ea1-bdd7-179f52acbf66.jpeg
Orquesta Camerata Musicalis. Mucho Más que un Concierto. Chaikovski;Sala de Cámara;2025-04-06;11:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/orquesta-camerata-musicalis-mucho-mas-que-un-concierto-chaikovski;Orquesta Camerata Musicalis Edgar Martín Jiménez, director P. I. Chaikovski Serenata para cuerdas;37’50,  29’50,  23’50 y  18’50 €;https://www.auditorionacional.mcu.es/es/programacion/orquesta-camerata-musicalis-mucho-mas-que-un-concierto-chaikovski/@@images/df060581-4bc7-436e-8339-a2b81e65bb0a.jpeg
NK Prodarte. Carmina Burana, Orff y Réquiem, Mozart;Sala Sinfónica;2025-04-08;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/nk-prodarte-carmina-burana-orff-y-requiem-mozart;"
Gran Orquesta Sinfónica y Coro

""Carmina Burana, Orff y Réquiem, Mozart""";67, 62, 52, 47 y 37 €;https://www.auditorionacional.mcu.es/es/programacion/nk-prodarte-carmina-burana-orff-y-requiem-mozart/@@images/3173ff03-c15e-4313-a471-3dd1639b75ed.jpeg
Ibermúsica. London Philharmonic Orchestra;Sala Sinfónica;2025-04-09;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-london-philharmonic-orchestra-10;"
London Philharmonic Orchestra Vladimir Jurowski, dirección Vilde Frang, violín Programa Brahms Obertura trágica, op. 81 Schumann Concierto para violín en Re menor Beethoven Sinfonía núm. 5 Do menor op. 67";194, 161, 146, 130, 80, 70 y 45 €;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-london-philharmonic-orchestra-10/@@images/c0eb5f7c-39ff-4bea-91ac-55d3f30ceb18.jpeg
Impacta. Pasión según San Juan;Sala Sinfónica;2025-04-10;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/impacta-pasion-segun-san-juan;"Orquesta Barroca de Friburgo Vox Luminis Lionel Meunier, director Programa:
J.S. Bach
Pasión según San Juan";95, 70, 45 y 30€;https://www.auditorionacional.mcu.es/es/programacion/impacta-pasion-segun-san-juan/@@images/dcf7f3cc-13f4-45a5-9e66-8009029b4e65.jpeg
CNDM. Janine Jansen & Denis Kozhukhin;Sala de Cámara;2025-04-10;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/cndm-janine-jansen-denis-kozhukhin-1;Janine Jansen, violín Denis Kozhukhin, piano Johannes Brahms (1833-1897) Sonata para violín y piano n.º 1 en sol mayor, op. 78 (1878-1879) Sonata para violín y piano n.º 2 en la mayor, op. 100 (1886) Eugène Ysaÿe (1858-1931) Poème élégiaque, para violín y piano, op. 12 (1893) Olivier Messiaen (1908-1992) Thème et variations, para violín y piano (1932) Maurice Ravel (1875-1937) Sonata para violín y piano n.º 2 en sol mayor, M 77 (1923-1927);28, 21 y 14 €;https://www.auditorionacional.mcu.es/es/programacion/cndm-janine-jansen-denis-kozhukhin-1/@@images/42534007-001f-4dcf-bea2-c01fa20748cd.jpeg
OCNE. Sinfónico 20;Sala Sinfónica;2025-04-11;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-20-3;"Orquestra Simfònica de Barcelona i Nacional de Catalunya Ludovic Morlot Director Carolin Widmann Violín Maurice Ravel Alborada del gracioso Roberto Gerhard Concierto para violín y orquesta
Modest Músorgski Cuadros de una exposición (orq. Maurice Ravel)";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-20-3/@@images/cb7561bc-2f77-4bc0-a56a-e310c5c5d754.jpeg
Filarmonía de Madrid. Verdi: Requiem;Sala Sinfónica;2025-04-11;22:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/filarmonia-de-madrid-verdi-requiem-1;Orquesta y Coro Filarmonía Coro Participativo Rafael Albiñana, director de Coro Pascual Osa, director musical G. Verdi Requiem;56, 49, 41, 32 y 28 €;https://www.auditorionacional.mcu.es/es/programacion/filarmonia-de-madrid-verdi-requiem-1/@@images/80b29a9c-8ac5-4abf-a9e9-ff63ff243000.png
OCNE. Sinfónico 20;Sala Sinfónica;2025-04-12;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-20-3;"Orquestra Simfònica de Barcelona i Nacional de Catalunya Ludovic Morlot Director Carolin Widmann Violín Maurice Ravel Alborada del gracioso Roberto Gerhard Concierto para violín y orquesta
Modest Músorgski Cuadros de una exposición (orq. Maurice Ravel)";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-20-3/@@images/cb7561bc-2f77-4bc0-a56a-e310c5c5d754.jpeg
OCNE. Sinfónico 20;Sala Sinfónica;2025-04-13;11:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-20-3;"Orquestra Simfònica de Barcelona i Nacional de Catalunya Ludovic Morlot Director Carolin Widmann Violín Maurice Ravel Alborada del gracioso Roberto Gerhard Concierto para violín y orquesta
Modest Músorgski Cuadros de una exposición (orq. Maurice Ravel)";40, 36, 28, 20 y 13 €;https://www.auditorionacional.mcu.es/es/programacion/ocne-sinfonico-20-3/@@images/cb7561bc-2f77-4bc0-a56a-e310c5c5d754.jpeg
ORCAM. Sinfónico VIII.  Los Colores América;Sala Sinfónica;2025-04-20;11:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/orcam-sinfonico-viii-los-colores-america;"

Joven Orquesta de la Comunidad de Madrid Thomas Enhco, PIANO Alondra de la Parra, DIRECTORA
John Adams Short Ride in a Fast Machine +

George Gershwin Concierto en fa mayor

Mozart Camargo Guarnieri Tres danzas brasileiras +

Astor Piazzolla Tangazo

Arturo Márquez Danzón nº2
+ Primera vez ORCAM";36, 28, 23 y 15 €;https://www.auditorionacional.mcu.es/es/programacion/orcam-sinfonico-viii-los-colores-america/@@images/cad926b8-37eb-4f62-babf-8fba59ae176e.jpeg
Fundación Scherzo. Seong-Jin Cho;Sala Sinfónica;2025-04-20;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/fundacion-scherzo-seong-jin-cho-2;Seong-Jin Cho, piano F. LISZT Les Jeux d’eaux à la Villa d’Este L. VAN BEETHOVEN Sonata No. 15, op. 28 «Pastoral» B. BARTÓK Al aire libre J. BRAHMS Sonata para piano No. 3;62, 50, 35 y 26 €;https://www.auditorionacional.mcu.es/es/programacion/fundacion-scherzo-seong-jin-cho-2/@@images/144b644b-39fe-476b-bac2-6c16fae4f337.jpeg
Ibermúsica. Staatskapelle Dresden;Sala Sinfónica;2025-04-21;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-staatskapelle-dresden;"
Staatskapelle Dresden Daniele Gatti, dirección Programa Schumann Sinfonía núm. 1 en Si bemol Mayor op.38 “Primavera” Sinfonía núm. 3 en Mi bemol Mayor op.97 ""Renana""";194, 161, 146, 130, 80, 70 y 45 €;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-staatskapelle-dresden/@@images/4ace3c44-4523-481a-8a0b-ce0ffe449667.jpeg
Ibermúsica. Staatskapelle Dresden;Sala Sinfónica;2025-04-22;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-staatskapelle-dresden-1;Staatskapelle Dresden Daniele Gatti, dirección Programa Schumann Sinfonía núm. 2 en Do Mayor, op. 61 Sinfonía núm. 4 en Re menor, op.120;194, 161, 146, 130, 80, 70 y 45 €;https://www.auditorionacional.mcu.es/es/programacion/ibermusica-staatskapelle-dresden-1/@@images/399928e2-2ed9-493d-ba2f-667b6a32b470.jpeg
CNDM. Patricia Kopatchinskaja & Sol Gabetta;Sala de Cámara;2025-04-23;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/cndm-patricia-kopatchinskaja-sol-gabetta;"
Patricia Kopatchinskaja, violín Sol Gabetta, violonchelo Programa Jean-Marie Leclair (1697-1764) Tambourin en do mayor, IJL 6 Jörg Widmann (1973) De Veinticuatro dúos para violín y violonchelo, vol. 2 (2008) VIII. Valse bavaroise XI. Toccatina all’inglese Johann Sebastian Bach (1685-1750) Preludio y fuga en sol mayor, BWV 860 (1722) Francisco Coll (1985) Rizoma (2017) Maurice Ravel (1875-1937) Sonata para violín y violonchelo en la menor, M 73 (1920-1922) J. S. Bach Quince invenciones a dos voces, BWV 772-786 (1720-1723) Patricia Kopatchinskaja (1977) Ghiribizzi ** (2020) György Ligeti (1923-2006) Hommage à Hilding Rosenberg (1982) Iannis Xenakis (1922-2001) Dhipli Zyia, para violín y violonchelo (2002) Carl Philipp Emanuel Bach (1714-1788) Presto para teclado en do menor, Wq 114/3 (1768) Zoltán Kodály (1882-1967) Dúo para violín y violonchelo, op. 7 (1914) ** Estreno en España";28, 21 y 14 €;https://www.auditorionacional.mcu.es/es/programacion/cndm-patricia-kopatchinskaja-sol-gabetta/@@images/364426a4-d0ae-4bc2-999a-15fbe6ceb008.jpeg
Orquesta Sinfónica de Madrid. Eun Sun Kim;Sala Sinfónica;2025-04-23;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/orquesta-sinfonica-de-madrid-eun-sun-kim-1;"Orquesta Sinfónica de Madrid Eun Sun Kim DIRECTORA Salvador Aragó, fagot
Serguéi Prokófiev Sinfonía Nº 1 en Re mayor, Op. 25 “Clásica” Carl Maria von Weber Concierto para fagot en Fa Mayor, Op. 75 (J. 127) Igor Stravinsky Petrushka";45, 30, 18 y 10 €;https://www.auditorionacional.mcu.es/es/programacion/orquesta-sinfonica-de-madrid-eun-sun-kim-1/@@images/1bb945fd-dab2-482d-8ed0-bf77f9c1b43d.jpeg
CNDM. Lakecia Benjamin;Sala de Cámara;2025-04-24;20:00:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/cndm-lakecia-benjamin;"Lakecia Benjamin, saxo alto Zaccai Curtis, piano Elias Bailey, contrabajo E.J. Strickland, batería ""Phoenix""";36, 27 y 18 €;https://www.auditorionacional.mcu.es/es/programacion/cndm-lakecia-benjamin/@@images/50d819ac-285b-4eb9-ab17-207eff24aad2.jpeg
CNDM. Pepe Habichuela, Josemi Carmona & Juan Carmona Junior;Sala de Cámara;2025-04-25;19:30:00+02:00;https://www.auditorionacional.mcu.es/es/programacion/cndm-pepe-habichuela-josemi-carmona-juan-carmona-junior;"
Pepe Habichuela, guitarra Josemi Carmona, guitarra Juan Carmona Junior, percusión Con la colaboración especial de Juan Habichuela Nieto
""La saga de los Carmona""";36, 27 y 18 €;https://www.auditorionacional.mcu.es/es/programacion/cndm-pepe-habichuela-josemi-carmona-juan-carmona-junior/@@images/c296f3b3-a288-4490-ae12-0afc42c70bf4.jpeg
